#schema: gunit book list v1 — columns are PIPE-separated (|)
#  1 title    2 author    3 status    4 md5/source    5 date    6 calibre_id|se-empty
#  status: (blank)=pending  downloaded  nomatch  failed  quota_blocked  tagged  queued/downloading/completed (legacy)
#  col4: Anna's md5, or se:<author>/<title> for Standard Ebooks rows
#  col6: calibre book id on DONE rows; the literal "se-empty" on quota_blocked/nomatch rows means SE was already searched and had nothing (skip re-search)
#  lines beginning with # are comments; "#tag: NAME[, NAME...]" sets the calibre tags for this whole list
# Booker Prize winners — sample starter list
# Format: author<TAB>title   (status/md5 columns are added by the script)
# Lines starting with # are ignored; blank lines fine.



#skipstandard
#columns: Author | Title
#tag: Prizewinner, Booker Prize

Margaret Atwood|The Blind Assassin|tagged|0f8fa8cb7c4773a19e912d97c200fde6|2026-06-22T12:15
J. M. Coetzee|Disgrace|tagged|24aaf94982e1d7f734b6fc72485b631c|2026-06-22T12:15
Ian McEwan|Amsterdam|tagged|1bae6dd0a88fb83dcccc38aa02002377|2026-06-22T12:15
Arundhati Roy|The God of Small Things|tagged|00991714bd357b08f13a6244cd1a5ede|2026-06-22T12:15
Graham Swift|Last Orders|tagged||2026-06-22T12:16
Pat Barker|The Ghost Road|tagged|039e2a3e5117eaaa6fdcf62804e227a4|2026-06-22T12:16
James Kelman|How Late It Was, How Late|tagged|1c25cfbd5f79dde380aed24231b9f331|2026-06-22T12:16
Roddy Doyle|Paddy Clarke Ha Ha Ha|tagged|1191b62333f341433e3806cedf5d7af2|2026-06-22T12:16
Michael Ondaatje|The English Patient|tagged||2026-06-22T12:17
Ben Okri|The Famished Road|tagged||2026-06-22T12:17
A. S. Byatt|Possession|tagged||2026-06-22T12:17
Kazuo Ishiguro|The Remains of the Day|tagged||2026-06-22T12:18
Peter Carey|Oscar and Lucinda|tagged||2026-06-22T12:18
Penelope Lively|Moon Tiger|tagged||2026-06-22T12:19
Kingsley Amis|The Old Devils|tagged|04c5c0d1f2654913ca121aecd1267067|2026-06-22T12:19
Keri Hulme|The Bone People|tagged||2026-06-22T12:19
J. M. Coetzee|Life & Times of Michael K|tagged||2026-06-22T12:19
Thomas Keneally|Schindler's Ark|tagged|009112776f36f6fd51bd59d81561659c|2026-06-22T12:20
Salman Rushdie|Midnight's Children|tagged|10d6555a12d93b6feaa8d9abc69af0f0|2026-06-22T12:20
William Golding|Rites of Passage|tagged|08cd6238ab0c3b350e6979ea7a9650cf|2026-06-22T12:20
Penelope Fitzgerald|Offshore|tagged|2facb94c0c5c98c6c7da8429ddff7bb7|2026-06-22T12:20
Iris Murdoch|The Sea, The Sea|tagged|04000fa22a830569f8769092719d0fbf|2026-06-22T12:20
Paul Scott|Staying On|tagged|0f987895680f5c55a4724d581f278038|2026-06-22T12:20
David Storey|Saville|tagged|061e78a7196c7b390d71dd4afe565c20|2026-06-22T12:20
Ruth Prawer Jhabvala|Heat and Dust|tagged|0228bafe586ace332e0e0c1c41455fbf|2026-06-22T12:20
John Berger|G.|tagged|2ebbd581d8462483707168dab87ba1e5|2026-06-22T12:46
V. S. Naipaul|In a Free State|tagged|04b5d7eaae3d880fd7dfbc2c08cfe961|2026-06-22T12:46
J. G. Farrell|Troubles|tagged|094667b93b708221d6448a5716b9d08b|2026-06-22T12:46
Bernice Rubens|The Elected Member|tagged|1302656a9b05d1f8320f388803aa96ce|2026-06-22T12:46
P. H. Newby|Something to Answer For|tagged|29459867f1d469a27386527f7df01559|2026-06-22T12:46
