#schema: gunit book list v1 — columns are PIPE-separated (|)
#  1 title    2 author    3 status    4 md5/source    5 date    6 calibre_id|se-empty
#  status: (blank)=pending  downloaded  nomatch  failed  pdf-only  quota_blocked  tagged  queued/downloading/completed (legacy)
#  col4: Anna's md5, or se:<author>/<title> for Standard Ebooks rows
#  col6: calibre book id on DONE rows; the literal "se-empty" on quota_blocked/nomatch/pdf-only rows means SE was already searched and had nothing (skip re-search)
#  lines beginning with # are comments; "#tag: NAME[, NAME...]" sets the calibre tags for this whole list
#columns: Title | Author
#tag: BookTok



Crown of Midnight (Throne of Glass, #2)|Sarah J. Maas|downloaded|186e04b5c291529191ccc000920113ba|2026-06-19T19:43
A Kingdom of Flesh and Fire (Blood and Ash, #2)|Jennifer L. Armentrout|downloaded|06a332c2ce8511c4d05f9b7534350f5b|2026-06-18T21:38|2163
Verity|Colleen Hoover|downloaded|1e89fd1ff5c86976a876e60f906ef803|2026-06-19T19:44
Divine Rivals (Letters of Enchantment, #1)|Rebecca Ross|downloaded|0f4d572fc47738bd17d512d45ac96b6f|2026-06-18T21:39
The Prison Healer (The Prison Healer, #1)|Lynette Noni|downloaded|15b295d6907a4889be8fcefce8c5c8f6|2026-06-19T19:45
A Touch of Darkness (Hades x Persephone, #1)|Scarlett St. Clair|downloaded|2656b242d740b02b0771b478499aa53a|2026-06-19T19:45
Legendborn (Legendborn #1)|Tracy Deonn|downloaded|1b204f9f436dc35db0b7b5f3312eda24|2026-06-18T21:41|2165
The City of Brass (The Daevabad Trilogy, #1)|S.A. Chakraborty|downloaded|1c6f024b1413aa2621fcc7ef7e216a42|2026-06-19T19:46
The Poppy War (The Poppy War, #1)|R.F. Kuang|downloaded|4f0a42d6400ca3a04e5612590ec51553|2026-06-19T19:47
Assistant to the Villain (Assistant to the Villain, #1)|Hannah Nicole Maehrer|downloaded|0f4c95e0092b4825e0d77d175d79a43c|2026-06-19T19:48
To Kill a Kingdom (Hundred Kingdoms, #1) | Alexandra Christo
Serpent & Dove (Serpent & Dove, #1) | Shelby Mahurin
The Night Circus|Erin Morgenstern|downloaded|24c8934269c3fb430d26907459b17ee3|2026-06-18T21:42|2166
Crooked Kingdom (Six of Crows, #2) | Leigh Bardugo
Legend (Legend, #1)|Marie Lu|downloaded|0a921dc5a96891ff8fd8c2d7fce59c55|2026-06-18T21:45|2167
Empire of Storms (Throne of Glass, #5)|Sarah J. Maas|downloaded|0cc9f7fd9ef94902bccc51c7dd77b7c4|2026-06-18T21:46|2168
We Were Liars|E. Lockhart|downloaded|13ba9c24ad82bec35a908ba21614765c|2026-06-18T21:47
Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2) | Holly Jackson
As Good As Dead (A Good Girl's Guide to Murder, #3) | Holly Jackson
Heir of Fire (Throne of Glass, #3) | Sarah J. Maas
We Hunt the Flame (Sands of Arawiya, #1) | Hafsah Faizal
Queen of Shadows (Throne of Glass, #4) | Sarah J. Maas
Tower of Dawn (Throne of Glass, #6)|Sarah J. Maas|downloaded|022e89108d7f1e2e5293ad608edebde3|2026-06-18T21:49
Babel: An Arcane History | R.F. Kuang
Binding 13 (Boys of Tommen, #1) | Chloe Walsh
The Silent Patient|Alex Michaelides|downloaded|086d3ca333de4b52008b913a74bb2e36|2026-06-19T22:38
Belladonna (Belladonna, #1) | Adalyn Grace
The Reappearance of Rachel Price|Holly Jackson|downloaded||2026-06-18T21:50|2067
The Priory of the Orange Tree (The Roots of Chaos, #1)|Samantha Shannon|downloaded|5d857705ee02892c226143c4f6811c78|2026-06-19T19:50
The Stolen Heir (The Stolen Heir Duology, #1)|Holly Black|downloaded|3be9f3186cf46d29997dd875307cc7b1|2026-06-19T22:39
Emily Wilde’s Encyclopaedia of Faeries (Emily Wilde #1) | Heather Fawcett
Cinder (The Lunar Chronicles, #1)|Marissa Meyer|downloaded|03258dc40d19ee8638c8c23754c3c8d8|2026-06-19T19:50
Behind Closed Doors | B.A. Paris
Five Survive | Holly Jackson
The Bridge Kingdom (The Bridge Kingdom, #1) | Danielle L. Jensen
Crier's War (Crier's War, #1) | Nina Varela
Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch | Terry Pratchett
The Starless Sea|Erin Morgenstern|downloaded|18526ff19be84b4d56e867bc74c90aab|2026-06-19T21:34
King of Scars (King of Scars, #1) | Leigh Bardugo
The Iron King (The Iron Fey, #1)|Julie Kagawa|downloaded|16fdeea6a694948c08cce48efd2c32fa|2026-06-19T19:52
House of Salt and Sorrows (Sisters of the Salt, #1)|Erin A. Craig|downloaded|00147a714d6d57d4dadcaaec3164fdb6|2026-06-18T21:53
Furyborn (Empirium, #1) | Claire Legrand
You've Reached Sam (You've Reached Sam, #1)|Dustin Thao|downloaded|3232ab8dfd3591d4d155359b4fa1da62|2026-06-19T20:59
Twisted Lies (Twisted, #4)|Ana Huang|downloaded|06b8243b3cd3cd978192bfba8f9695bc|2026-06-19T21:00
I'm Glad My Mom Died|Jennette McCurdy|downloaded||2026-06-19T19:53|1904
Twisted Love (Twisted, #1) | Ana Huang
The Shadows Between Us (The Stathos Sisters, #1) | Tricia Levenseller
Cinderella Is Dead|Kalynn Bayron|downloaded|00f13973979bef4f601f17dbd643f259|2026-06-19T19:53
Red Rising (Red Rising Saga, #1)|Pierce Brown|downloaded|2058f173310cd18cec41412019f01c15|2026-06-19T19:55
Bone Crier's Moon (Bone Grace, #1) | Kathryn Purdie
Six Crimson Cranes (Six Crimson Cranes, #1)|Elizabeth Lim|downloaded|0e9f6e917c112d9bf07cc2c3d7de2ab9|2026-06-19T21:00
Dance of Thieves (Dance of Thieves, #1) | Mary E. Pearson
The Reckoning (The Unadjusteds #3)|Marisa Noelle|downloaded|4fa9d481d7e21f8ac067e6c221c7adbe|2026-06-19T21:01
악역의 엔딩은 죽음뿐 1 (Villains are Destined to Die, Vol. 1) | Suol
Smile (Smile, #1)|Raina Telgemeier|downloaded|a0bcf16dabe68a4cab9086bf9ee3537f|2026-06-19T19:56
Sisters (Smile, #2)|Raina Telgemeier|downloaded|a0bcf16dabe68a4cab9086bf9ee3537f|2026-06-19T21:02
Today Tonight Tomorrow (Rowan & Neil, #1) | Rachel Lynn Solomon
Who Was William Shakespeare? | Celeste Davidson Mannis
The Silent Sister|Diane Chamberlain|downloaded|0b1e38c13fdd7299fda50727b5f54e6d|2026-06-19T21:03
Check & Mate|Ali Hazelwood|quota_blocked||2026-06-18T21:56|se-empty
The Ballad of Never After (Once Upon a Broken Heart, #2)|Stephanie Garber|downloaded|010273b17461e404debbcccb65dbe0b4|2026-06-19T22:40
The Crown of Gilded Bones (Blood and Ash, #3)|Jennifer L. Armentrout|quota_blocked||2026-06-19T13:26|se-empty
