Crowds and Power|Elias Canetti|downloaded|45da2f8ba87fba7b346351920efd19ab|2026-06-16T18:17|2106
One Hundred Years of Solitude|Gabriel García Márquez|tagged||2026-06-08T21:12
Love in the Time of Cholera|Gabriel García Márquez|tagged||2026-06-08T21:13
Lord of the Flies|William Golding|tagged||2026-06-08T21:13
The Inheritors|William Golding|quota_blocked||2026-06-17T03:35|se-empty
The Poetry of Jaroslav Seifert|Jaroslav Seifert|downloaded|8d7c5a21a152c1606544c54b05d783e3|2026-06-09T10:51
The Flanders Road|Claude Simon|downloaded|aae4d7c7f7506f8f50d06d8d5d0d8260|2026-06-09T10:52
Death and the King's Horseman|Wole Soyinka|downloaded|c528f7dac13454acf7f4fe2761591b12|2026-06-09T10:53
The Interpreters|Wole Soyinka|downloaded|1fe079ee6a0e1bf5a3d1c2494eb17d46|2026-06-09T10:53
A Part of Speech|Joseph Brodsky|downloaded|5f96cb45ef7952dd3c3571d3f4bfdb7b|2026-06-09T10:54
Watermark|Joseph Brodsky|downloaded|b859ee7c81893dfdc9a45387b77c9c19|2026-06-09T10:55|1854
The Cairo Trilogy|Naguib Mahfouz|downloaded|284771a85eefbd197dcb659fc78a59c3|2026-06-09T10:55
Children of the Alley|Naguib Mahfouz|downloaded|51fd77c3491ae13940ff0ee3fac83104|2026-06-09T10:56
The Family of Pascual Duarte|Camilo José Cela|downloaded|b51da3fd638b618919ab82cebdb772a4|2026-06-09T10:57
The Hive|Camilo José Cela|downloaded|0c39708f0186407bdb6100dceef22b99|2026-06-09T10:58
The Labyrinth of Solitude|Octavio Paz|downloaded|8e82fa6edefd41c73565823f85057c32|2026-06-09T10:58
Burger's Daughter|Nadine Gordimer|downloaded|fc05d20fc0f1c8fa488f94bfcdc2a17e|2026-06-09T10:59
July's People|Nadine Gordimer|||2026-06-09T11:00
Omeros|Derek Walcott|downloaded|5c4e9a98bdaff7b4a8ab01caf5f3811b|2026-06-09T11:00|1862
Beloved|Toni Morrison|tagged||2026-06-08T21:14
Song of Solomon|Toni Morrison|downloaded||2026-06-09T11:00
A Personal Matter|Kenzaburō Ōe|downloaded|e1b5dacb66e5afc30ff831fecc1302d9|2026-06-09T11:01|1863
The Silent Cry|Kenzaburō Ōe|downloaded|c62aa5094e5dcf6a7276b3193ea9e10f|2026-06-09T11:02|1864
Death of a Naturalist|Seamus Heaney|downloaded|5960ef68c1bd714f36355c1d18827497|2026-06-09T11:02
Beowulf (Translation)|Seamus Heaney|downloaded|90cfd173670e8ff45964b8470c6c634b|2026-06-09T11:03
Calling Out to Yeti|Wisława Szymborska|quota_blocked||2026-06-17T03:35|se-empty
Miracle Fair|Wisława Szymborska|downloaded|30e13869f86765e1cbb0b4f41e02472c|2026-06-09T11:04
Accidental Death of an Anarchist|Dario Fo|quota_blocked||2026-06-17T03:35|se-empty
Blindness|José Saramago|quota_blocked||2026-06-17T03:35|se-empty
The Gospel According to Jesus Christ|José Saramago|downloaded|03947064ca00e0e6e23e930ad22eb20b|2026-06-17T13:24
The Tin Drum|Günter Grass|downloaded||2026-06-17T03:36|2075
Cat and Mouse|Günter Grass|downloaded|2e538398cfcd6e455c9efad40688bbec|2026-06-17T13:24
Soul Mountain|Gao Xingjian|downloaded|51b21ba07c1ce8e5c5f3db1ab73f0be3|2026-06-17T13:25
One Man's Bible|Gao Xingjian|downloaded|064633e7220c0d4bc33d69c2f4208cfe|2026-06-17T13:26
A House for Mr Biswas|V. S. Naipaul|downloaded||2026-06-09T13:15
A Bend in the River|V. S. Naipaul|downloaded|0b25d0838aee945459776e005169b96d|2026-06-17T13:27
Fatelessness|Imre Kertész|downloaded|09a6a43abb1bcdf46b358544f99d91a9|2026-06-17T13:28
Kaddish for an Unborn Child|Imre Kertész|downloaded|097f49e1787cc5ab853ad394dffd8621|2026-06-17T13:28
Disgrace|J. M. Coetzee|downloaded||2026-06-09T13:16
Waiting for the Barbarians|J. M. Coetzee|downloaded|08f4a5066c787209e1ff924cbdaa6151|2026-06-17T13:29
The Piano Teacher|Elfriede Jelinek|downloaded|341a211f0f4b79362eef1c69b9589763|2026-06-17T13:30
Lust|Elfriede Jelinek|failed|424b0e01357be440d75f58355564aaf8|2026-06-17T13:31
The Birthday Party|Harold Pinter|downloaded|2fa9e7d4eda776f777b99d7b57999bcc|2026-06-17T13:32
The Caretaker|Harold Pinter|quota_blocked||2026-06-17T03:38|se-empty
My Name Is Red|Orhan Pamuk|downloaded|077f44073860282d2b62322c8c262770|2026-06-17T13:34
Snow|Orhan Pamuk|quota_blocked||2026-06-17T03:40|se-empty
The Golden Notebook|Doris Lessing|tagged||2026-06-08T21:14
The Grass is Singing|Doris Lessing|quota_blocked||2026-06-17T03:40|se-empty
Desert|J. M. G. Le Clézio|quota_blocked|0b19a30222b57641419530bb574f775f|2026-06-17T13:36|se-empty
The Interrogation|J. M. G. Le Clézio|quota_blocked||2026-06-17T13:36|se-empty
The Hunger Angel|Herta Müller|quota_blocked||2026-06-17T03:41|se-empty
The Appointment|Herta Müller|quota_blocked||2026-06-17T03:42|se-empty
The Time of the Hero|Mario Vargas Llosa|quota_blocked||2026-06-17T03:45|se-empty
The Feast of the Goat|Mario Vargas Llosa|quota_blocked||2026-06-17T03:45|se-empty
The Great Enigma|Tomas Tranströmer|quota_blocked||2026-06-17T03:45|se-empty
The Half-Finished Heaven|Tomas Tranströmer|quota_blocked||2026-06-17T03:46|se-empty
Red Sorghum|Mo Yan|quota_blocked||2026-06-17T04:01|se-empty
The Republic of Wine|Mo Yan|downloaded|05b32789962a25e9c231e9e1ca05b4c6|2026-06-16T18:55|2112
Dear Life|Alice Munro|downloaded|0995562b8e4f2b234a3af5de8ddfe745|2026-06-16T18:56|2107
The Moons of Jupiter|Alice Munro|downloaded|31c585408d6eb159e5e7c7edab9ea3bb|2026-06-16T18:57|2111
Missing Person|Patrick Modiano|downloaded|2395edbd1e21d3b7e5e7de30cb21ca47|2026-06-16T18:58|2110
Dora Bruder|Patrick Modiano|downloaded|03ac880a3163adcb97c88ea491582169|2026-06-16T18:58|2108
Voices from Chernobyl|Svetlana Alexievich|downloaded|02dd26057781fbd3c2f51d1910a50dbc|2026-06-16T18:59|2113
The Unwomanly Face of War|Svetlana Alexievich|downloaded|077eb4e0db415027ca9c397dcd8b4dcc|2026-06-16T19:00|2114
Chronicles|Bob Dylan|downloaded|12d0e929713eeb5640241ad9945d24af|2026-06-09T10:38
Tarantula|Bob Dylan|quota_blocked|23e766e035b6b7411ecf4e54afc87449|2026-06-17T04:01|se-empty
The Remains of the Day|Kazuo Ishiguro|tagged||2026-06-08T21:14
Never Let Me Go|Kazuo Ishiguro|tagged||2026-06-08T21:14
Flights|Olga Tokarczuk|downloaded|0c5236eeeb3cf85e6a79c9f177fbbc95|2026-06-16T19:02|2109
The Books of Jacob|Olga Tokarczuk|downloaded|1c4ee9615c25415561ca1eef4d1c2c6a|2026-06-16T19:03|2118
The Goalie's Anxiety at the Penalty Kick|Peter Handke|quota_blocked||2026-06-17T13:37|se-empty
A Sorrow Beyond Dreams|Peter Handke|downloaded|771cd633f5294a635dc92cd496fc6061|2026-06-16T19:04|2115
The Wild Iris|Louise Glück|quota_blocked||2026-06-17T04:02|se-empty
Averno|Louise Glück|quota_blocked||2026-06-17T04:02|se-empty
Paradise|Abdulrazak Gurnah|quota_blocked||2026-06-17T04:02|se-empty
By the Sea|Abdulrazak Gurnah|quota_blocked||2026-06-17T04:11|se-empty
The Years|Annie Ernaux|quota_blocked||2026-06-17T04:11|se-empty
Happening|Annie Ernaux|downloaded|09f7dea1f2500454040fec3273e266ab|2026-06-16T19:07|2116
Septology|Jon Fosse|quota_blocked||2026-06-17T04:12|se-empty
Melancholy|Jon Fosse|quota_blocked||2026-06-17T04:12|se-empty
The Vegetarian|Han Kang|tagged||2026-06-08T21:15
Human Acts|Han Kang|downloaded|01ff3a8d20937fcfd850e286938b5157|2026-06-16T19:08|2117
Satantango|László Krasznahorkai|downloaded|8c755f8259b3f2317b88b04af9e04014|2026-06-09T10:40
The Melancholy of Resistance|László Krasznahorkai|downloaded|bf9980fc95023f7eb3789cbfdb8edec6|2026-06-09T10:40
